
threads, N, runtime(ms), param
1, 32, 0.0575, 8
1, 32, 0.0572, 8
1, 32, 0.0572, 8
1, 32, 0.0572, 8
1, 32, 0.0572, 8
1, 32, 0.0571, 8
1, 32, 0.0572, 8
1, 32, 0.0571, 8
1, 32, 0.0571, 8
1, 32, 0.057, 8
1, 32, 0.0644, 16
1, 32, 0.0643, 16
1, 32, 0.0644, 16
1, 32, 0.0644, 16
1, 32, 0.0642, 16
1, 32, 0.0642, 16
1, 32, 0.0641, 16
1, 32, 0.0643, 16
1, 32, 0.0644, 16
1, 32, 0.0644, 16
1, 32, 0.0679, 32
1, 32, 0.0727, 32
1, 32, 0.0689, 32
1, 32, 0.0688, 32
1, 32, 0.0688, 32
1, 32, 0.0688, 32
1, 32, 0.0688, 32
1, 32, 0.0688, 32
1, 32, 0.0688, 32
1, 32, 0.0688, 32
1, 64, 0.4939, 8
1, 64, 0.5048, 8
1, 64, 0.5155, 8
1, 64, 0.5252, 8
1, 64, 0.5295, 8
1, 64, 0.5279, 8
1, 64, 0.5252, 8
1, 64, 0.5125, 8
1, 64, 0.51, 8
1, 64, 0.5288, 8
1, 64, 0.5533, 16
1, 64, 0.5462, 16
1, 64, 0.5528, 16
1, 64, 0.5491, 16
1, 64, 0.55, 16
1, 64, 0.549, 16
1, 64, 0.5561, 16
1, 64, 0.5544, 16
1, 64, 0.5518, 16
1, 64, 0.5544, 16
1, 64, 0.5763, 32
1, 64, 0.5746, 32
1, 64, 0.5718, 32
1, 64, 0.5607, 32
1, 64, 0.5619, 32
1, 64, 0.5528, 32
1, 64, 0.5627, 32
1, 64, 0.563, 32
1, 64, 0.5738, 32
1, 64, 0.5714, 32
1, 128, 3.8804, 8
1, 128, 3.8471, 8
1, 128, 3.8252, 8
1, 128, 3.8854, 8
1, 128, 3.8254, 8
1, 128, 3.8528, 8
1, 128, 3.9053, 8
1, 128, 3.8669, 8
1, 128, 3.9123, 8
1, 128, 3.8818, 8
1, 128, 4.3378, 16
1, 128, 4.3324, 16
1, 128, 4.3473, 16
1, 128, 4.3385, 16
1, 128, 4.2171, 16
1, 128, 4.1688, 16
1, 128, 4.2259, 16
1, 128, 4.1781, 16
1, 128, 4.1986, 16
1, 128, 4.2222, 16
1, 128, 4.4524, 32
1, 128, 4.4935, 32
1, 128, 4.5037, 32
1, 128, 4.5024, 32
1, 128, 4.508, 32
1, 128, 4.5085, 32
1, 128, 4.5048, 32
1, 128, 4.493, 32
1, 128, 4.5081, 32
1, 128, 4.508, 32
1, 256, 30.7105, 8
1, 256, 30.7342, 8
1, 256, 30.7349, 8
1, 256, 30.7237, 8
1, 256, 31.1051, 8
1, 256, 30.7507, 8
1, 256, 30.7519, 8
1, 256, 30.7728, 8
1, 256, 30.8059, 8
1, 256, 30.4548, 8
1, 256, 35.3775, 16
1, 256, 35.7861, 16
1, 256, 35.9982, 16
1, 256, 36.0546, 16
1, 256, 35.9693, 16
1, 256, 36.2159, 16
1, 256, 35.8047, 16
1, 256, 35.6215, 16
1, 256, 35.8829, 16
1, 256, 35.8993, 16
1, 256, 37.8113, 32
1, 256, 38.0404, 32
1, 256, 37.8582, 32
1, 256, 37.8656, 32
1, 256, 37.9686, 32
1, 256, 37.7122, 32
1, 256, 37.6072, 32
1, 256, 37.9989, 32
1, 256, 38.0042, 32
1, 256, 38.014, 32
1, 512, 316.96, 8
1, 512, 317.936, 8
1, 512, 316.469, 8
1, 512, 317.62, 8
1, 512, 317.396, 8
1, 512, 317.978, 8
1, 512, 317.637, 8
1, 512, 318.683, 8
1, 512, 316.191, 8
1, 512, 318.086, 8
1, 512, 349.323, 16
1, 512, 349.646, 16
1, 512, 349.586, 16
1, 512, 349.985, 16
1, 512, 348.756, 16
1, 512, 346.332, 16
1, 512, 347.758, 16
1, 512, 348.582, 16
1, 512, 348.435, 16
1, 512, 350.355, 16
1, 512, 346.667, 32
1, 512, 347.179, 32
1, 512, 347.505, 32
1, 512, 347.034, 32
1, 512, 347.188, 32
1, 512, 347.441, 32
1, 512, 347.085, 32
1, 512, 347.215, 32
1, 512, 347.332, 32
1, 512, 347.394, 32
1, 1024, 2515.24, 8
1, 1024, 2510.23, 8
1, 1024, 2510.74, 8
1, 1024, 2513.86, 8
1, 1024, 2504.64, 8
1, 1024, 2503.59, 8
1, 1024, 2505.51, 8
1, 1024, 2506.1, 8
1, 1024, 2502.98, 8
1, 1024, 2502.27, 8
1, 1024, 2759.07, 16
1, 1024, 2759.43, 16
1, 1024, 2755.65, 16
1, 1024, 2755.36, 16
1, 1024, 2757.4, 16
1, 1024, 2749.78, 16
1, 1024, 2748.92, 16
1, 1024, 2750.55, 16
1, 1024, 2768.57, 16
1, 1024, 2765.61, 16
1, 1024, 2730.84, 32
1, 1024, 2727.4, 32
1, 1024, 2724.5, 32
1, 1024, 2726.16, 32
1, 1024, 2716.51, 32
1, 1024, 2717.48, 32
1, 1024, 2716.72, 32
1, 1024, 2717.02, 32
1, 1024, 2716.98, 32
1, 1024, 2719.02, 32
2, 32, 0.1375, 8
2, 32, 0.0436, 8
2, 32, 0.043, 8
2, 32, 0.0435, 8
2, 32, 0.044, 8
2, 32, 0.0433, 8
2, 32, 0.0443, 8
2, 32, 0.0432, 8
2, 32, 0.043, 8
2, 32, 0.0433, 8
2, 32, 0.0452, 16
2, 32, 0.0453, 16
2, 32, 0.0494, 16
2, 32, 0.045, 16
2, 32, 0.0455, 16
2, 32, 0.0451, 16
2, 32, 0.0452, 16
2, 32, 0.0454, 16
2, 32, 0.0453, 16
2, 32, 0.0451, 16
2, 32, 0.0696, 32
2, 32, 0.0692, 32
2, 32, 0.0691, 32
2, 32, 0.0691, 32
2, 32, 0.0692, 32
2, 32, 0.0691, 32
2, 32, 0.0691, 32
2, 32, 0.0691, 32
2, 32, 0.0691, 32
2, 32, 0.073, 32
2, 64, 0.2612, 8
2, 64, 0.2544, 8
2, 64, 0.2559, 8
2, 64, 0.2579, 8
2, 64, 0.2565, 8
2, 64, 0.2582, 8
2, 64, 0.2577, 8
2, 64, 0.2615, 8
2, 64, 0.257, 8
2, 64, 0.2573, 8
2, 64, 0.2796, 16
2, 64, 0.2787, 16
2, 64, 0.2786, 16
2, 64, 0.2799, 16
2, 64, 0.279, 16
2, 64, 0.2788, 16
2, 64, 0.2789, 16
2, 64, 0.2782, 16
2, 64, 0.2782, 16
2, 64, 0.2784, 16
2, 64, 0.304, 32
2, 64, 0.2939, 32
2, 64, 0.297, 32
2, 64, 0.2951, 32
2, 64, 0.3148, 32
2, 64, 0.3018, 32
2, 64, 0.298, 32
2, 64, 0.2996, 32
2, 64, 0.2959, 32
2, 64, 0.2979, 32
2, 128, 1.9399, 8
2, 128, 1.9485, 8
2, 128, 1.9574, 8
2, 128, 1.9481, 8
2, 128, 1.9528, 8
2, 128, 1.9498, 8
2, 128, 1.9553, 8
2, 128, 1.9512, 8
2, 128, 1.9497, 8
2, 128, 2.2013, 8
2, 128, 2.1594, 16
2, 128, 2.1559, 16
2, 128, 2.1531, 16
2, 128, 2.1618, 16
2, 128, 2.1492, 16
2, 128, 2.1546, 16
2, 128, 2.1511, 16
2, 128, 2.184, 16
2, 128, 2.1797, 16
2, 128, 2.1677, 16
2, 128, 2.3029, 32
2, 128, 2.2776, 32
2, 128, 2.2793, 32
2, 128, 2.2792, 32
2, 128, 2.2968, 32
2, 128, 2.2881, 32
2, 128, 2.2833, 32
2, 128, 2.2911, 32
2, 128, 2.2829, 32
2, 128, 2.2844, 32
2, 256, 15.5649, 8
2, 256, 15.5189, 8
2, 256, 15.4583, 8
2, 256, 15.4955, 8
2, 256, 15.6563, 8
2, 256, 15.5115, 8
2, 256, 15.4152, 8
2, 256, 15.5367, 8
2, 256, 15.6093, 8
2, 256, 15.6061, 8
2, 256, 17.4994, 16
2, 256, 17.4929, 16
2, 256, 17.5335, 16
2, 256, 17.4895, 16
2, 256, 17.5227, 16
2, 256, 17.5313, 16
2, 256, 17.5035, 16
2, 256, 17.5258, 16
2, 256, 17.5379, 16
2, 256, 17.5274, 16
2, 256, 18.4412, 32
2, 256, 18.4753, 32
2, 256, 18.3945, 32
2, 256, 18.3835, 32
2, 256, 18.4226, 32
2, 256, 18.2635, 32
2, 256, 18.3401, 32
2, 256, 18.4203, 32
2, 256, 18.4169, 32
2, 256, 18.4395, 32
2, 512, 162.293, 8
2, 512, 159.939, 8
2, 512, 159.792, 8
2, 512, 158.839, 8
2, 512, 158.916, 8
2, 512, 158.659, 8
2, 512, 158.167, 8
2, 512, 157.931, 8
2, 512, 157.915, 8
2, 512, 158.105, 8
2, 512, 169.058, 16
2, 512, 165.88, 16
2, 512, 165.426, 16
2, 512, 164.484, 16
2, 512, 163.496, 16
2, 512, 163.321, 16
2, 512, 165.499, 16
2, 512, 163.368, 16
2, 512, 164.023, 16
2, 512, 166.134, 16
2, 512, 166.676, 32
2, 512, 164.536, 32
2, 512, 166.188, 32
2, 512, 163.508, 32
2, 512, 164.185, 32
2, 512, 163.144, 32
2, 512, 162.294, 32
2, 512, 162.48, 32
2, 512, 164.155, 32
2, 512, 162.74, 32
2, 1024, 1275.37, 8
2, 1024, 1277.23, 8
2, 1024, 1277.44, 8
2, 1024, 1276.58, 8
2, 1024, 1279.31, 8
2, 1024, 1276.51, 8
2, 1024, 1283.45, 8
2, 1024, 1275.09, 8
2, 1024, 1275.73, 8
2, 1024, 1275.48, 8
2, 1024, 1391.47, 16
2, 1024, 1397, 16
2, 1024, 1392.04, 16
2, 1024, 1393.13, 16
2, 1024, 1391.13, 16
2, 1024, 1395.23, 16
2, 1024, 1403.2, 16
2, 1024, 1389.99, 16
2, 1024, 1390.6, 16
2, 1024, 1396.25, 16
2, 1024, 1380.06, 32
2, 1024, 1376.27, 32
2, 1024, 1382.28, 32
2, 1024, 1377.26, 32
2, 1024, 1391.39, 32
2, 1024, 1377.68, 32
2, 1024, 1378.9, 32
2, 1024, 1381.79, 32
2, 1024, 1381.79, 32
2, 1024, 1377.71, 32
4, 32, 0.1764, 8
4, 32, 0.023, 8
4, 32, 0.0226, 8
4, 32, 0.0238, 8
4, 32, 0.0225, 8
4, 32, 0.023, 8
4, 32, 0.0239, 8
4, 32, 0.0224, 8
4, 32, 0.0238, 8
4, 32, 0.0249, 8
4, 32, 0.0246, 16
4, 32, 0.0247, 16
4, 32, 0.0236, 16
4, 32, 0.0241, 16
4, 32, 0.0237, 16
4, 32, 0.0233, 16
4, 32, 0.0245, 16
4, 32, 0.0242, 16
4, 32, 0.027, 16
4, 32, 0.024, 16
4, 32, 0.069, 32
4, 32, 0.0688, 32
4, 32, 0.0692, 32
4, 32, 0.0688, 32
4, 32, 0.0728, 32
4, 32, 0.0685, 32
4, 32, 0.0685, 32
4, 32, 0.0685, 32
4, 32, 0.0685, 32
4, 32, 0.0685, 32
4, 64, 0.1323, 8
4, 64, 0.1307, 8
4, 64, 0.1317, 8
4, 64, 0.1288, 8
4, 64, 0.134, 8
4, 64, 0.1309, 8
4, 64, 0.1309, 8
4, 64, 0.1321, 8
4, 64, 0.1286, 8
4, 64, 0.129, 8
4, 64, 0.1403, 16
4, 64, 0.1414, 16
4, 64, 0.1389, 16
4, 64, 0.1414, 16
4, 64, 0.1405, 16
4, 64, 0.1404, 16
4, 64, 0.1396, 16
4, 64, 0.1398, 16
4, 64, 0.146, 16
4, 64, 0.1396, 16
4, 64, 0.1444, 32
4, 64, 0.1441, 32
4, 64, 0.1444, 32
4, 64, 0.1443, 32
4, 64, 0.1442, 32
4, 64, 0.1491, 32
4, 64, 0.1451, 32
4, 64, 0.145, 32
4, 64, 0.1452, 32
4, 64, 0.145, 32
4, 128, 1.0031, 8
4, 128, 0.9955, 8
4, 128, 1.0071, 8
4, 128, 1.0078, 8
4, 128, 1.0132, 8
4, 128, 1.0244, 8
4, 128, 1.0138, 8
4, 128, 1.0167, 8
4, 128, 1.0143, 8
4, 128, 1.0172, 8
4, 128, 1.1113, 16
4, 128, 1.0999, 16
4, 128, 1.103, 16
4, 128, 1.0992, 16
4, 128, 1.1076, 16
4, 128, 1.1133, 16
4, 128, 1.1114, 16
4, 128, 1.1129, 16
4, 128, 1.1218, 16
4, 128, 1.111, 16
4, 128, 1.1661, 32
4, 128, 1.1693, 32
4, 128, 1.1658, 32
4, 128, 1.169, 32
4, 128, 1.1714, 32
4, 128, 1.1706, 32
4, 128, 1.1764, 32
4, 128, 1.1787, 32
4, 128, 1.1717, 32
4, 128, 1.1706, 32
4, 256, 8.0233, 8
4, 256, 8.0009, 8
4, 256, 11.0574, 8
4, 256, 8.3455, 8
4, 256, 7.9808, 8
4, 256, 8.0213, 8
4, 256, 8.0023, 8
4, 256, 8.0019, 8
4, 256, 8.0076, 8
4, 256, 8.0072, 8
4, 256, 8.994, 16
4, 256, 8.963, 16
4, 256, 8.9572, 16
4, 256, 8.9604, 16
4, 256, 8.9686, 16
4, 256, 8.949, 16
4, 256, 8.9472, 16
4, 256, 8.9626, 16
4, 256, 8.9643, 16
4, 256, 8.9728, 16
4, 256, 9.3746, 32
4, 256, 9.3875, 32
4, 256, 9.3909, 32
4, 256, 9.3834, 32
4, 256, 9.3921, 32
4, 256, 9.4021, 32
4, 256, 9.3996, 32
4, 256, 9.3852, 32
4, 256, 9.4113, 32
4, 256, 9.3939, 32
4, 512, 75.8605, 8
4, 512, 75.1953, 8
4, 512, 77.255, 8
4, 512, 79.6286, 8
4, 512, 75.2345, 8
4, 512, 85.1803, 8
4, 512, 75.9349, 8
4, 512, 80.6129, 8
4, 512, 76.0163, 8
4, 512, 77.4554, 8
4, 512, 83.5642, 16
4, 512, 79.9384, 16
4, 512, 80.8567, 16
4, 512, 91.4098, 16
4, 512, 80.7101, 16
4, 512, 80.319, 16
4, 512, 80.902, 16
4, 512, 79.7797, 16
4, 512, 85.7076, 16
4, 512, 81.821, 16
4, 512, 82.3833, 32
4, 512, 82.9439, 32
4, 512, 82.2913, 32
4, 512, 86.0301, 32
4, 512, 82.5779, 32
4, 512, 82.5762, 32
4, 512, 83.4515, 32
4, 512, 87.2536, 32
4, 512, 91.045, 32
4, 512, 91.5021, 32
4, 1024, 598.036, 8
4, 1024, 606.694, 8
4, 1024, 621.523, 8
4, 1024, 593.565, 8
4, 1024, 604.408, 8
4, 1024, 593.906, 8
4, 1024, 602.855, 8
4, 1024, 603.438, 8
4, 1024, 611.29, 8
4, 1024, 625.125, 8
4, 1024, 651.827, 16
4, 1024, 648.08, 16
4, 1024, 640.987, 16
4, 1024, 645.383, 16
4, 1024, 633.713, 16
4, 1024, 641.718, 16
4, 1024, 648.191, 16
4, 1024, 642.83, 16
4, 1024, 640.664, 16
4, 1024, 638.738, 16
4, 1024, 654.214, 32
4, 1024, 652.118, 32
4, 1024, 654.918, 32
4, 1024, 651.966, 32
4, 1024, 649.19, 32
4, 1024, 648.212, 32
4, 1024, 650.873, 32
4, 1024, 654.709, 32
4, 1024, 651.997, 32
4, 1024, 649.695, 32
8, 32, 0.35, 8
8, 32, 0.0267, 8
8, 32, 0.0265, 8
8, 32, 0.0227, 8
8, 32, 0.0236, 8
8, 32, 0.0227, 8
8, 32, 0.0222, 8
8, 32, 0.0245, 8
8, 32, 0.0215, 8
8, 32, 0.0225, 8
8, 32, 0.0234, 16
8, 32, 0.0235, 16
8, 32, 0.0257, 16
8, 32, 0.0248, 16
8, 32, 0.025, 16
8, 32, 0.0231, 16
8, 32, 0.0237, 16
8, 32, 0.0257, 16
8, 32, 0.0249, 16
8, 32, 0.033, 16
8, 32, 0.0731, 32
8, 32, 0.0727, 32
8, 32, 0.0725, 32
8, 32, 0.0726, 32
8, 32, 0.0767, 32
8, 32, 0.0722, 32
8, 32, 0.0722, 32
8, 32, 0.0723, 32
8, 32, 0.0723, 32
8, 32, 0.0723, 32
8, 64, 0.1408, 8
8, 64, 0.1382, 8
8, 64, 0.1398, 8
8, 64, 0.1417, 8
8, 64, 0.1393, 8
8, 64, 0.1396, 8
8, 64, 0.1391, 8
8, 64, 0.1434, 8
8, 64, 0.1403, 8
8, 64, 0.1407, 8
8, 64, 0.1466, 16
8, 64, 0.1466, 16
8, 64, 0.1472, 16
8, 64, 0.1477, 16
8, 64, 0.154, 16
8, 64, 0.1463, 16
8, 64, 0.147, 16
8, 64, 0.1462, 16
8, 64, 0.1479, 16
8, 64, 0.1485, 16
8, 64, 0.1517, 32
8, 64, 0.1501, 32
8, 64, 0.1559, 32
8, 64, 0.159, 32
8, 64, 0.1557, 32
8, 64, 0.1504, 32
8, 64, 0.1503, 32
8, 64, 0.1514, 32
8, 64, 0.1547, 32
8, 64, 0.1497, 32
8, 128, 1.0389, 8
8, 128, 1.0193, 8
8, 128, 1.0241, 8
8, 128, 1.1543, 8
8, 128, 1.3603, 8
8, 128, 1.3777, 8
8, 128, 1.3908, 8
8, 128, 1.4073, 8
8, 128, 1.2346, 8
8, 128, 1.3623, 8
8, 128, 1.3443, 16
8, 128, 1.1668, 16
8, 128, 1.3114, 16
8, 128, 1.3019, 16
8, 128, 1.1564, 16
8, 128, 1.3168, 16
8, 128, 1.3156, 16
8, 128, 1.1628, 16
8, 128, 1.1582, 16
8, 128, 1.4528, 16
8, 128, 1.3541, 32
8, 128, 1.246, 32
8, 128, 1.3509, 32
8, 128, 1.3386, 32
8, 128, 1.3533, 32
8, 128, 1.3663, 32
8, 128, 1.2365, 32
8, 128, 1.3509, 32
8, 128, 1.3527, 32
8, 128, 1.3445, 32
8, 256, 11.9827, 8
8, 256, 8.9401, 8
8, 256, 9.1808, 8
8, 256, 9.4838, 8
8, 256, 9.5595, 8
8, 256, 10.7616, 8
8, 256, 10.7173, 8
8, 256, 11.8728, 8
8, 256, 10.8687, 8
8, 256, 10.7721, 8
8, 256, 12.0623, 16
8, 256, 10.7335, 16
8, 256, 9.3976, 16
8, 256, 9.3143, 16
8, 256, 9.2518, 16
8, 256, 9.5023, 16
8, 256, 12.0159, 16
8, 256, 10.8528, 16
8, 256, 9.4348, 16
8, 256, 9.4214, 16
8, 256, 9.592, 32
8, 256, 9.7047, 32
8, 256, 12.3512, 32
8, 256, 12.1491, 32
8, 256, 12.1524, 32
8, 256, 11.3589, 32
8, 256, 9.4781, 32
8, 256, 10.7108, 32
8, 256, 11.0388, 32
8, 256, 9.7473, 32
8, 512, 87.2546, 8
8, 512, 79.0867, 8
8, 512, 83.0117, 8
8, 512, 83.8154, 8
8, 512, 88.0631, 8
8, 512, 89.0989, 8
8, 512, 82.8387, 8
8, 512, 83.2821, 8
8, 512, 87.2696, 8
8, 512, 82.9837, 8
8, 512, 83.8593, 16
8, 512, 83.1659, 16
8, 512, 91.0541, 16
8, 512, 87.9861, 16
8, 512, 86.5946, 16
8, 512, 83.6175, 16
8, 512, 82.9529, 16
8, 512, 100.87, 16
8, 512, 93.6535, 16
8, 512, 84.0819, 16
8, 512, 99.5609, 32
8, 512, 94.2914, 32
8, 512, 90.9422, 32
8, 512, 88.3504, 32
8, 512, 83.9862, 32
8, 512, 87.541, 32
8, 512, 88.3897, 32
8, 512, 83.9312, 32
8, 512, 93.0587, 32
8, 512, 83.7835, 32
8, 1024, 677.538, 8
8, 1024, 639.428, 8
8, 1024, 641.386, 8
8, 1024, 666.572, 8
8, 1024, 653.206, 8
8, 1024, 637.845, 8
8, 1024, 640.96, 8
8, 1024, 643.56, 8
8, 1024, 635.017, 8
8, 1024, 644.657, 8
8, 1024, 684.049, 16
8, 1024, 682.469, 16
8, 1024, 690.808, 16
8, 1024, 694.028, 16
8, 1024, 708.701, 16
8, 1024, 684.445, 16
8, 1024, 686.036, 16
8, 1024, 679.615, 16
8, 1024, 689.739, 16
8, 1024, 691.015, 16
8, 1024, 689.336, 32
8, 1024, 710.532, 32
8, 1024, 710.419, 32
8, 1024, 699.381, 32
8, 1024, 705.897, 32
8, 1024, 712.815, 32
8, 1024, 702.688, 32
8, 1024, 706.07, 32
8, 1024, 691.348, 32
8, 1024, 689.03, 32
12, 32, 0.469, 8
12, 32, 0.0264, 8
12, 32, 0.0243, 8
12, 32, 0.0235, 8
12, 32, 0.0252, 8
12, 32, 0.0249, 8
12, 32, 0.0233, 8
12, 32, 0.0267, 8
12, 32, 0.0248, 8
12, 32, 0.024, 8
12, 32, 0.0254, 16
12, 32, 0.0198, 16
12, 32, 0.0204, 16
12, 32, 0.0233, 16
12, 32, 0.0224, 16
12, 32, 0.023, 16
12, 32, 0.0232, 16
12, 32, 0.0219, 16
12, 32, 0.0203, 16
12, 32, 0.0235, 16
12, 32, 0.0724, 32
12, 32, 0.0723, 32
12, 32, 0.0723, 32
12, 32, 0.0723, 32
12, 32, 0.0723, 32
12, 32, 0.0723, 32
12, 32, 0.0966, 32
12, 32, 0.0721, 32
12, 32, 0.072, 32
12, 32, 0.072, 32
12, 64, 0.1928, 8
12, 64, 0.1559, 8
12, 64, 0.3636, 8
12, 64, 0.1574, 8
12, 64, 0.1712, 8
12, 64, 0.1565, 8
12, 64, 0.1729, 8
12, 64, 0.1543, 8
12, 64, 0.1726, 8
12, 64, 0.1546, 8
12, 64, 0.1826, 16
12, 64, 0.1647, 16
12, 64, 0.1463, 16
12, 64, 0.1492, 16
12, 64, 0.1695, 16
12, 64, 0.1662, 16
12, 64, 0.1505, 16
12, 64, 0.1474, 16
12, 64, 0.1656, 16
12, 64, 0.1468, 16
12, 64, 0.1635, 32
12, 64, 0.1644, 32
12, 64, 0.1656, 32
12, 64, 0.1507, 32
12, 64, 0.1492, 32
12, 64, 0.1653, 32
12, 64, 0.1637, 32
12, 64, 0.1633, 32
12, 64, 0.1506, 32
12, 64, 0.1499, 32
12, 128, 1.5647, 8
12, 128, 1.5189, 8
12, 128, 1.3509, 8
12, 128, 1.3949, 8
12, 128, 1.2292, 8
12, 128, 1.3711, 8
12, 128, 1.2177, 8
12, 128, 1.3548, 8
12, 128, 1.2144, 8
12, 128, 1.3603, 8
12, 128, 1.3098, 16
12, 128, 1.1645, 16
12, 128, 1.1641, 16
12, 128, 1.3108, 16
12, 128, 1.3128, 16
12, 128, 1.3146, 16
12, 128, 1.1863, 16
12, 128, 1.1716, 16
12, 128, 1.454, 16
12, 128, 1.2977, 16
12, 128, 1.2345, 32
12, 128, 1.3505, 32
12, 128, 1.2329, 32
12, 128, 1.2318, 32
12, 128, 1.2292, 32
12, 128, 1.3935, 32
12, 128, 1.3546, 32
12, 128, 1.4625, 32
12, 128, 1.3603, 32
12, 128, 1.2428, 32
12, 256, 12.1368, 8
12, 256, 12.3416, 8
12, 256, 12.0977, 8
12, 256, 12.0001, 8
12, 256, 9.5972, 8
12, 256, 10.975, 8
12, 256, 9.6595, 8
12, 256, 9.6375, 8
12, 256, 12.221, 8
12, 256, 10.9412, 8
12, 256, 10.6381, 16
12, 256, 10.7252, 16
12, 256, 9.5169, 16
12, 256, 10.6011, 16
12, 256, 12.0121, 16
12, 256, 11.9819, 16
12, 256, 11.9886, 16
12, 256, 9.5601, 16
12, 256, 9.6216, 16
12, 256, 10.7873, 16
12, 256, 10.9954, 32
12, 256, 9.9197, 32
12, 256, 12.2429, 32
12, 256, 12.1756, 32
12, 256, 11.0756, 32
12, 256, 11.2366, 32
12, 256, 9.8691, 32
12, 256, 11.0619, 32
12, 256, 11.0403, 32
12, 256, 9.8808, 32
12, 512, 112.668, 8
12, 512, 88.5694, 8
12, 512, 92.6538, 8
12, 512, 91.0077, 8
12, 512, 106.492, 8
12, 512, 89.497, 8
12, 512, 91.6451, 8
12, 512, 94.8478, 8
12, 512, 94.0927, 8
12, 512, 91.7374, 8
12, 512, 97.5534, 16
12, 512, 87.0817, 16
12, 512, 89.5737, 16
12, 512, 97.5736, 16
12, 512, 102.11, 16
12, 512, 85.8535, 16
12, 512, 99.9654, 16
12, 512, 97.4737, 16
12, 512, 92.9256, 16
12, 512, 97.662, 16
12, 512, 90.2726, 32
12, 512, 90.7779, 32
12, 512, 86.8359, 32
12, 512, 89.1512, 32
12, 512, 85.9188, 32
12, 512, 88.0576, 32
12, 512, 94.4886, 32
12, 512, 91.4595, 32
12, 512, 89.189, 32
12, 512, 100.226, 32
12, 1024, 662.5, 8
12, 1024, 661.854, 8
12, 1024, 659.09, 8
12, 1024, 662.557, 8
